Omega: center=[0,0],radius=.2fA=0.5,chiN=25.0
h=0.2,tau=5.0e-02,tol=1.0e-06
iteration 179: sQ=1.184503437144e-07, Energy = -4.504450507178e+00, ediff = -1.315617e-02, err1 = 4.235818e-01, err2 = 2.521251e-02
iteration 180: sQ=1.170938809625e-07, Energy = -4.517523284110e+00, ediff = -1.307278e-02, err1 = 4.242150e-01, err2 = 2.367420e-02
iteration 181: sQ=1.158605719555e-07, Energy = -4.530564116442e+00, ediff = -1.304083e-02, err1 = 4.242510e-01, err2 = 2.156340e-02
iteration 182: sQ=1.147752109116e-07, Energy = -4.543621002936e+00, ediff = -1.305689e-02, err1 = 4.237180e-01, err2 = 1.981055e-02
iteration 183: sQ=1.138553864313e-07, Energy = -4.556736507883e+00, ediff = -1.311550e-02, err1 = 4.226579e-01, err2 = 1.862763e-02
iteration 184: sQ=1.131122361346e-07, Energy = -4.569946321095e+00, ediff = -1.320981e-02, err1 = 4.211240e-01, err2 = 1.697124e-02
iteration 185: sQ=1.125512118147e-07, Energy = -4.583278374983e+00, ediff = -1.333205e-02, err1 = 4.191797e-01, err2 = 1.492638e-02
iteration 186: sQ=1.121728022575e-07, Energy = -4.596752495548e+00, ediff = -1.347412e-02, err1 = 4.168961e-01, err2 = 1.258462e-02
iteration 187: sQ=1.119731862948e-07, Energy = -4.610380534295e+00, ediff = -1.362804e-02, err1 = 4.143497e-01, err2 = 1.240957e-02
iteration 188: sQ=1.119448083003e-07, Energy = -4.624166905798e+00, ediff = -1.378637e-02, err1 = 4.116196e-01, err2 = 1.264593e-02
iteration 189: sQ=1.120768823102e-07, Energy = -4.638109441030e+00, ediff = -1.394254e-02, err1 = 4.087856e-01, err2 = 1.255126e-02
iteration 190: sQ=1.123558398576e-07, Energy = -4.652200459264e+00, ediff = -1.409102e-02, err1 = 4.059257e-01, err2 = 1.216051e-02
iteration 191: sQ=1.127657412595e-07, Energy = -4.666427960915e+00, ediff = -1.422750e-02, err1 = 4.031132e-01, err2 = 1.151195e-02
iteration 192: sQ=1.132886712478e-07, Energy = -4.680776849402e+00, ediff = -1.434889e-02, err1 = 4.004159e-01, err2 = 1.064629e-02
iteration 193: sQ=1.139051381739e-07, Energy = -4.695230101064e+00, ediff = -1.445325e-02, err1 = 3.978932e-01, err2 = 1.040767e-02
iteration 194: sQ=1.145944921312e-07, Energy = -4.709769817377e+00, ediff = -1.453972e-02, err1 = 3.955955e-01, err2 = 1.027357e-02
iteration 195: sQ=1.153353717586e-07, Energy = -4.724378111769e+00, ediff = -1.460829e-02, err1 = 3.935633e-01, err2 = 1.077601e-02
iteration 196: sQ=1.161061827835e-07, Energy = -4.739037802960e+00, ediff = -1.465969e-02, err1 = 3.918261e-01, err2 = 1.097046e-02
iteration 197: sQ=1.168856041294e-07, Energy = -4.753732906174e+00, ediff = -1.469510e-02, err1 = 3.904024e-01, err2 = 1.085031e-02
iteration 198: sQ=1.176531103360e-07, Energy = -4.768448931410e+00, ediff = -1.471603e-02, err1 = 3.893005e-01, err2 = 1.044741e-02
iteration 199: sQ=1.183894928342e-07, Energy = -4.783173012713e+00, ediff = -1.472408e-02, err1 = 3.885181e-01, err2 = 9.840488e-03
iteration 200: sQ=1.190773579825e-07, Energy = -4.797893902997e+00, ediff = -1.472089e-02, err1 = 3.880439e-01, err2 = 9.573669e-03
iteration 201: sQ=1.197015772832e-07, Energy = -4.812601874808e+00, ediff = -1.470797e-02, err1 = 3.878586e-01, err2 = 9.042438e-03
iteration 202: sQ=1.202496652390e-07, Energy = -4.827288568426e+00, ediff = -1.468669e-02, err1 = 3.879357e-01, err2 = 8.284788e-03
iteration 203: sQ=1.207120629703e-07, Energy = -4.841946825249e+00, ediff = -1.465826e-02, err1 = 3.882437e-01, err2 = 7.342365e-03
iteration 204: sQ=1.210823107696e-07, Energy = -4.856570537430e+00, ediff = -1.462371e-02, err1 = 3.887469e-01, err2 = 6.258802e-03
iteration 205: sQ=1.213570996805e-07, Energy = -4.871154535415e+00, ediff = -1.458400e-02, err1 = 3.894074e-01, err2 = 5.078166e-03
iteration 206: sQ=1.215362001860e-07, Energy = -4.885694524696e+00, ediff = -1.453999e-02, err1 = 3.901863e-01, err2 = 4.147161e-03
iteration 207: sQ=1.216222742786e-07, Energy = -4.900187073064e+00, ediff = -1.449255e-02, err1 = 3.910448e-01, err2 = 4.128908e-03
iteration 208: sQ=1.216205846581e-07, Energy = -4.914629640943e+00, ediff = -1.444257e-02, err1 = 3.919457e-01, err2 = 4.049789e-03
iteration 209: sQ=1.215386208175e-07, Energy = -4.929020640935e+00, ediff = -1.439100e-02, err1 = 3.928542e-01, err2 = 4.169640e-03
iteration 210: sQ=1.213856657952e-07, Energy = -4.943359508763e+00, ediff = -1.433887e-02, err1 = 3.937386e-01, err2 = 4.552777e-03
iteration 211: sQ=1.211723291632e-07, Energy = -4.957646766641e+00, ediff = -1.428726e-02, err1 = 3.945713e-01, err2 = 4.770755e-03
iteration 212: sQ=1.209100714373e-07, Energy = -4.971884061345e+00, ediff = -1.423729e-02, err1 = 3.953285e-01, err2 = 4.830795e-03
iteration 213: sQ=1.206107428405e-07, Energy = -4.986074162555e+00, ediff = -1.419010e-02, err1 = 3.959910e-01, err2 = 4.744811e-03
iteration 214: sQ=1.202861556892e-07, Energy = -5.000220911779e+00, ediff = -1.414675e-02, err1 = 3.965441e-01, err2 = 4.938659e-03
iteration 215: sQ=1.199477051688e-07, Energy = -5.014329117633e+00, ediff = -1.410821e-02, err1 = 3.969775e-01, err2 = 5.101021e-03
iteration 216: sQ=1.196060484573e-07, Energy = -5.028404398886e+00, ediff = -1.407528e-02, err1 = 3.972851e-01, err2 = 5.113090e-03
iteration 217: sQ=1.192708475271e-07, Energy = -5.042452981830e+00, ediff = -1.404858e-02, err1 = 3.974648e-01, err2 = 4.984876e-03
iteration 218: sQ=1.189505768583e-07, Energy = -5.056481462828e+00, ediff = -1.402848e-02, err1 = 3.975182e-01, err2 = 4.729651e-03
iteration 219: sQ=1.186523939552e-07, Energy = -5.070496549940e+00, ediff = -1.401509e-02, err1 = 3.974501e-01, err2 = 4.426732e-03
iteration 220: sQ=1.183820680720e-07, Energy = -5.084504799178e+00, ediff = -1.400825e-02, err1 = 3.972680e-01, err2 = 4.146169e-03
iteration 221: sQ=1.181439608944e-07, Energy = -5.098512361213e+00, ediff = -1.400756e-02, err1 = 3.969820e-01, err2 = 3.771982e-03
iteration 222: sQ=1.179410520207e-07, Energy = -5.112524753257e+00, ediff = -1.401239e-02, err1 = 3.966040e-01, err2 = 3.324036e-03
iteration 223: sQ=1.177750017806e-07, Energy = -5.126546668644e+00, ediff = -1.402192e-02, err1 = 3.961474e-01, err2 = 3.126787e-03
iteration 224: sQ=1.176462440776e-07, Energy = -5.140581833566e+00, ediff = -1.403516e-02, err1 = 3.956266e-01, err2 = 2.878431e-03
iteration 225: sQ=1.175541023922e-07, Energy = -5.154632916819e+00, ediff = -1.405108e-02, err1 = 3.950565e-01, err2 = 2.590151e-03
iteration 226: sQ=1.174969226967e-07, Energy = -5.168701494609e+00, ediff = -1.406858e-02, err1 = 3.944525e-01, err2 = 2.430168e-03
iteration 227: sQ=1.174722177192e-07, Energy = -5.182788068754e+00, ediff = -1.408657e-02, err1 = 3.938293e-01, err2 = 2.547524e-03
iteration 228: sQ=1.174768176672e-07, Energy = -5.196892133344e+00, ediff = -1.410406e-02, err1 = 3.932015e-01, err2 = 2.633327e-03
iteration 229: sQ=1.175070231489e-07, Energy = -5.211012282206e+00, ediff = -1.412015e-02, err1 = 3.925824e-01, err2 = 2.687714e-03
iteration 230: sQ=1.175587565831e-07, Energy = -5.225146347640e+00, ediff = -1.413407e-02, err1 = 3.919844e-01, err2 = 2.711665e-03
iteration 231: sQ=1.176277088714e-07, Energy = -5.239291559819e+00, ediff = -1.414521e-02, err1 = 3.914182e-01, err2 = 2.706911e-03
iteration 232: sQ=1.177094785238e-07, Energy = -5.253444716061e+00, ediff = -1.415316e-02, err1 = 3.908931e-01, err2 = 2.675814e-03
iteration 233: sQ=1.177997008040e-07, Energy = -5.267602349755e+00, ediff = -1.415763e-02, err1 = 3.904163e-01, err2 = 2.621250e-03
iteration 234: sQ=1.178941648096e-07, Energy = -5.281760890011e+00, ediff = -1.415854e-02, err1 = 3.899936e-01, err2 = 2.546478e-03
iteration 235: sQ=1.179889167429e-07, Energy = -5.295916804807e+00, ediff = -1.415591e-02, err1 = 3.896286e-01, err2 = 2.455009e-03
iteration 236: sQ=1.180803479774e-07, Energy = -5.310066722487e+00, ediff = -1.414992e-02, err1 = 3.893230e-01, err2 = 2.350483e-03
iteration 237: sQ=1.181652668907e-07, Energy = -5.324207528607e+00, ediff = -1.414081e-02, err1 = 3.890768e-01, err2 = 2.236553e-03
iteration 238: sQ=1.182409538178e-07, Energy = -5.338336437158e+00, ediff = -1.412891e-02, err1 = 3.888884e-01, err2 = 2.116773e-03
iteration 239: sQ=1.183051988825e-07, Energy = -5.352451037061e+00, ediff = -1.411460e-02, err1 = 3.887547e-01, err2 = 1.994509e-03
iteration 240: sQ=1.183563228773e-07, Energy = -5.366549316223e+00, ediff = -1.409828e-02, err1 = 3.886711e-01, err2 = 1.872860e-03
iteration 241: sQ=1.183931817725e-07, Energy = -5.380629666520e+00, ediff = -1.408035e-02, err1 = 3.886322e-01, err2 = 1.754592e-03
iteration 242: sQ=1.184151558355e-07, Energy = -5.394690873605e+00, ediff = -1.406121e-02, err1 = 3.886318e-01, err2 = 1.642096e-03
iteration 243: sQ=1.184221247050e-07, Energy = -5.408732095606e+00, ediff = -1.404122e-02, err1 = 3.886628e-01, err2 = 1.537353e-03
iteration 244: sQ=1.184144300922e-07, Energy = -5.422752834521e+00, ediff = -1.402074e-02, err1 = 3.887183e-01, err2 = 1.441919e-03
iteration 245: sQ=1.183928280421e-07, Energy = -5.436752903637e+00, ediff = -1.400007e-02, err1 = 3.887910e-01, err2 = 1.356924e-03
iteration 246: sQ=1.183584328901e-07, Energy = -5.450732393580e+00, ediff = -1.397949e-02, err1 = 3.888739e-01, err2 = 1.283081e-03
iteration 247: sQ=1.183126551644e-07, Energy = -5.464691638832e+00, ediff = -1.395925e-02, err1 = 3.889604e-01, err2 = 1.220707e-03
iteration 248: sQ=1.182571357316e-07, Energy = -5.478631185812e+00, ediff = -1.393955e-02, err1 = 3.890444e-01, err2 = 1.169753e-03
iteration 249: sQ=1.181936784420e-07, Energy = -5.492551762920e+00, ediff = -1.392058e-02, err1 = 3.891206e-01, err2 = 1.129840e-03
iteration 250: sQ=1.181241834231e-07, Energy = -5.506454252424e+00, ediff = -1.390249e-02, err1 = 3.891843e-01, err2 = 1.100306e-03
iteration 251: sQ=1.180505829899e-07, Energy = -5.520339663752e+00, ediff = -1.388541e-02, err1 = 3.892319e-01, err2 = 1.080244e-03
iteration 252: sQ=1.179747819117e-07, Energy = -5.534209107538e+00, ediff = -1.386944e-02, err1 = 3.892604e-01, err2 = 1.068559e-03
iteration 253: sQ=1.178986034981e-07, Energy = -5.548063769832e+00, ediff = -1.385466e-02, err1 = 3.892679e-01, err2 = 1.064014e-03
iteration 254: sQ=1.178237426646e-07, Energy = -5.561904885981e+00, ediff = -1.384112e-02, err1 = 3.892534e-01, err2 = 1.065276e-03
iteration 255: sQ=1.177517268213e-07, Energy = -5.575733713962e+00, ediff = -1.382883e-02, err1 = 3.892164e-01, err2 = 1.070971e-03
iteration 256: sQ=1.176838851070e-07, Energy = -5.589551507251e+00, ediff = -1.381779e-02, err1 = 3.891574e-01, err2 = 1.079719e-03
iteration 257: sQ=1.176213261857e-07, Energy = -5.603359487587e+00, ediff = -1.380798e-02, err1 = 3.890775e-01, err2 = 1.090182e-03
iteration 258: sQ=1.175649245293e-07, Energy = -5.617158818285e+00, ediff = -1.379933e-02, err1 = 3.889783e-01, err2 = 1.101097e-03
iteration 259: sQ=1.175153148574e-07, Energy = -5.630950578959e+00, ediff = -1.379176e-02, err1 = 3.888618e-01, err2 = 1.111305e-03
iteration 260: sQ=1.174728941765e-07, Energy = -5.644735742602e+00, ediff = -1.378516e-02, err1 = 3.887305e-01, err2 = 1.119781e-03
iteration 261: sQ=1.174378306773e-07, Energy = -5.658515156027e+00, ediff = -1.377941e-02, err1 = 3.885869e-01, err2 = 1.125651e-03
iteration 262: sQ=1.174100786072e-07, Energy = -5.672289524543e+00, ediff = -1.377437e-02, err1 = 3.884338e-01, err2 = 1.128203e-03
iteration 263: sQ=1.173893981292e-07, Energy = -5.686059401609e+00, ediff = -1.376988e-02, err1 = 3.882742e-01, err2 = 1.126900e-03
iteration 264: sQ=1.173753791217e-07, Energy = -5.699825183940e+00, ediff = -1.376578e-02, err1 = 3.881106e-01, err2 = 1.121376e-03
iteration 265: sQ=1.173674678479e-07, Energy = -5.713587112256e+00, ediff = -1.376193e-02, err1 = 3.879460e-01, err2 = 1.111439e-03
iteration 266: sQ=1.173649954380e-07, Energy = -5.727345277560e+00, ediff = -1.375817e-02, err1 = 3.877827e-01, err2 = 1.097055e-03
iteration 267: sQ=1.173672071706e-07, Energy = -5.741099632537e+00, ediff = -1.375435e-02, err1 = 3.876231e-01, err2 = 1.078341e-03
iteration 268: sQ=1.173732916148e-07, Energy = -5.754850007387e+00, ediff = -1.375037e-02, err1 = 3.874692e-01, err2 = 1.055549e-03
iteration 269: sQ=1.173824087822e-07, Energy = -5.768596129194e+00, ediff = -1.374612e-02, err1 = 3.873228e-01, err2 = 1.029043e-03
iteration 270: sQ=1.173937165549e-07, Energy = -5.782337643793e+00, ediff = -1.374151e-02, err1 = 3.871853e-01, err2 = 9.992823e-04
iteration 271: sQ=1.174063947748e-07, Energy = -5.796074139014e+00, ediff = -1.373650e-02, err1 = 3.870578e-01, err2 = 9.667988e-04
iteration 272: sQ=1.174196665083e-07, Energy = -5.809805168179e+00, ediff = -1.373103e-02, err1 = 3.869409e-01, err2 = 9.321734e-04
iteration 273: sQ=1.174328161354e-07, Energy = -5.823530272815e+00, ediff = -1.372510e-02, err1 = 3.868353e-01, err2 = 8.960158e-04
iteration 274: sQ=1.174452040345e-07, Energy = -5.837249003653e+00, ediff = -1.371873e-02, err1 = 3.867409e-01, err2 = 8.589432e-04
iteration 275: sQ=1.174562777633e-07, Energy = -5.850960939173e+00, ediff = -1.371194e-02, err1 = 3.866575e-01, err2 = 8.215613e-04
iteration 276: sQ=1.174655797423e-07, Energy = -5.864665701149e+00, ediff = -1.370476e-02, err1 = 3.865848e-01, err2 = 7.844473e-04
iteration 277: sQ=1.174727515507e-07, Energy = -5.878362966853e+00, ediff = -1.369727e-02, err1 = 3.865220e-01, err2 = 7.481351e-04
iteration 278: sQ=1.174775350304e-07, Energy = -5.892052477809e+00, ediff = -1.368951e-02, err1 = 3.864682e-01, err2 = 7.131033e-04
iteration 279: sQ=1.174797704639e-07, Energy = -5.905734045142e+00, ediff = -1.368157e-02, err1 = 3.864224e-01, err2 = 6.797660e-04
iteration 280: sQ=1.174793921474e-07, Energy = -5.919407551761e+00, ediff = -1.367351e-02, err1 = 3.863835e-01, err2 = 6.484660e-04
iteration 281: sQ=1.174764217236e-07, Energy = -5.933072951714e+00, ediff = -1.366540e-02, err1 = 3.863501e-01, err2 = 6.194709e-04
iteration 282: sQ=1.174709596621e-07, Energy = -5.946730267148e+00, ediff = -1.365732e-02, err1 = 3.863211e-01, err2 = 5.929722e-04
iteration 283: sQ=1.174631752909e-07, Energy = -5.960379583349e+00, ediff = -1.364932e-02, err1 = 3.862952e-01, err2 = 5.690860e-04
iteration 284: sQ=1.174532957825e-07, Energy = -5.974021042347e+00, ediff = -1.364146e-02, err1 = 3.862712e-01, err2 = 5.478559e-04
iteration 285: sQ=1.174415944891e-07, Energy = -5.987654835546e+00, ediff = -1.363379e-02, err1 = 3.862479e-01, err2 = 5.292584e-04
iteration 286: sQ=1.174283790039e-07, Energy = -6.001281195802e+00, ediff = -1.362636e-02, err1 = 3.862243e-01, err2 = 5.132090e-04
iteration 287: sQ=1.174139792981e-07, Energy = -6.014900389287e+00, ediff = -1.361919e-02, err1 = 3.861995e-01, err2 = 4.995696e-04
iteration 288: sQ=1.173987362525e-07, Energy = -6.028512707460e+00, ediff = -1.361232e-02, err1 = 3.861728e-01, err2 = 4.881569e-04
iteration 289: sQ=1.173829908636e-07, Energy = -6.042118459326e+00, ediff = -1.360575e-02, err1 = 3.861435e-01, err2 = 4.787517e-04
iteration 290: sQ=1.173670743657e-07, Energy = -6.055717964171e+00, ediff = -1.359950e-02, err1 = 3.861111e-01, err2 = 4.711073e-04
iteration 291: sQ=1.173512994637e-07, Energy = -6.069311544859e+00, ediff = -1.359358e-02, err1 = 3.860754e-01, err2 = 4.649589e-04
iteration 292: sQ=1.173359528292e-07, Energy = -6.082899521752e+00, ediff = -1.358798e-02, err1 = 3.860361e-01, err2 = 4.600324e-04
iteration 293: sQ=1.173212889642e-07, Energy = -6.096482207276e+00, ediff = -1.358269e-02, err1 = 3.859934e-01, err2 = 4.560525e-04
iteration 294: sQ=1.173075254952e-07, Energy = -6.110059901152e+00, ediff = -1.357769e-02, err1 = 3.859472e-01, err2 = 4.527503e-04
iteration 295: sQ=1.172948399115e-07, Energy = -6.123632886275e+00, ediff = -1.357299e-02, err1 = 3.858979e-01, err2 = 4.498700e-04
iteration 296: sQ=1.172833677263e-07, Energy = -6.137201425256e+00, ediff = -1.356854e-02, err1 = 3.858458e-01, err2 = 4.471748e-04
iteration 297: sQ=1.172732019978e-07, Energy = -6.150765757601e+00, ediff = -1.356433e-02, err1 = 3.857912e-01, err2 = 4.444515e-04
iteration 298: sQ=1.172643941144e-07, Energy = -6.164326097552e+00, ediff = -1.356034e-02, err1 = 3.857346e-01, err2 = 4.415143e-04
iteration 299: sQ=1.172569557197e-07, Energy = -6.177882632579e+00, ediff = -1.355654e-02, err1 = 3.856765e-01, err2 = 4.382075e-04
iteration 300: sQ=1.172508616305e-07, Energy = -6.191435522533e+00, ediff = -1.355289e-02, err1 = 3.856174e-01, err2 = 4.344071e-04
iteration 301: sQ=1.172460535814e-07, Energy = -6.204984899462e+00, ediff = -1.354938e-02, err1 = 3.855579e-01, err2 = 4.300211e-04
iteration 302: sQ=1.172424446196e-07, Energy = -6.218530868083e+00, ediff = -1.354597e-02, err1 = 3.854985e-01, err2 = 4.249894e-04
iteration 303: sQ=1.172399239684e-07, Energy = -6.232073506876e+00, ediff = -1.354264e-02, err1 = 3.854395e-01, err2 = 4.192825e-04
iteration 304: sQ=1.172383621754e-07, Energy = -6.245612869788e+00, ediff = -1.353936e-02, err1 = 3.853816e-01, err2 = 4.128995e-04
iteration 305: sQ=1.172376163727e-07, Energy = -6.259148988467e+00, ediff = -1.353612e-02, err1 = 3.853250e-01, err2 = 4.058653e-04
iteration 306: sQ=1.172375354802e-07, Energy = -6.272681874961e+00, ediff = -1.353289e-02, err1 = 3.852701e-01, err2 = 3.982278e-04
iteration 307: sQ=1.172379652067e-07, Energy = -6.286211524798e+00, ediff = -1.352965e-02, err1 = 3.852172e-01, err2 = 3.900539e-04
iteration 308: sQ=1.172387527140e-07, Energy = -6.299737920329e+00, ediff = -1.352640e-02, err1 = 3.851665e-01, err2 = 3.814260e-04
iteration 309: sQ=1.172397508366e-07, Energy = -6.313261034227e+00, ediff = -1.352311e-02, err1 = 3.851182e-01, err2 = 3.724381e-04
iteration 310: sQ=1.172408217707e-07, Energy = -6.326780833015e+00, ediff = -1.351980e-02, err1 = 3.850723e-01, err2 = 3.631918e-04
iteration 311: sQ=1.172418401677e-07, Energy = -6.340297280516e+00, ediff = -1.351645e-02, err1 = 3.850289e-01, err2 = 3.537926e-04
iteration 312: sQ=1.172426955961e-07, Energy = -6.353810341094e+00, ediff = -1.351306e-02, err1 = 3.849880e-01, err2 = 3.443461e-04
iteration 313: sQ=1.172432943531e-07, Energy = -6.367319982606e+00, ediff = -1.350964e-02, err1 = 3.849494e-01, err2 = 3.383187e-04
iteration 314: sQ=1.172435606320e-07, Energy = -6.380826178964e+00, ediff = -1.350620e-02, err1 = 3.849132e-01, err2 = 3.393213e-04
iteration 315: sQ=1.172434370694e-07, Energy = -6.394328912264e+00, ediff = -1.350273e-02, err1 = 3.848791e-01, err2 = 3.406657e-04
iteration 316: sQ=1.172428847114e-07, Energy = -6.407828174416e+00, ediff = -1.349926e-02, err1 = 3.848469e-01, err2 = 3.422494e-04
iteration 317: sQ=1.172418824540e-07, Energy = -6.421323968282e+00, ediff = -1.349579e-02, err1 = 3.848164e-01, err2 = 3.439724e-04
iteration 318: sQ=1.172404260209e-07, Energy = -6.434816308310e+00, ediff = -1.349234e-02, err1 = 3.847875e-01, err2 = 3.457395e-04
iteration 319: sQ=1.172385265513e-07, Energy = -6.448305220689e+00, ediff = -1.348891e-02, err1 = 3.847598e-01, err2 = 3.474625e-04
iteration 320: sQ=1.172362088726e-07, Energy = -6.461790743070e+00, ediff = -1.348552e-02, err1 = 3.847331e-01, err2 = 3.490624e-04
iteration 321: sQ=1.172335095383e-07, Energy = -6.475272923912e+00, ediff = -1.348218e-02, err1 = 3.847073e-01, err2 = 3.504706e-04
iteration 322: sQ=1.172304747064e-07, Energy = -6.488751821498e+00, ediff = -1.347890e-02, err1 = 3.846821e-01, err2 = 3.516304e-04
iteration 323: sQ=1.172271579343e-07, Energy = -6.502227502712e+00, ediff = -1.347568e-02, err1 = 3.846573e-01, err2 = 3.524971e-04
iteration 324: sQ=1.172236179594e-07, Energy = -6.515700041638e+00, ediff = -1.347254e-02, err1 = 3.846326e-01, err2 = 3.530386e-04
iteration 325: sQ=1.172199165300e-07, Energy = -6.529169518040e+00, ediff = -1.346948e-02, err1 = 3.846081e-01, err2 = 3.532351e-04
iteration 326: sQ=1.172161163420e-07, Energy = -6.542636015807e+00, ediff = -1.346650e-02, err1 = 3.845835e-01, err2 = 3.530789e-04
iteration 327: sQ=1.172122791302e-07, Energy = -6.556099621406e+00, ediff = -1.346361e-02, err1 = 3.845587e-01, err2 = 3.525733e-04
iteration 328: sQ=1.172084639548e-07, Energy = -6.569560422393e+00, ediff = -1.346080e-02, err1 = 3.845336e-01, err2 = 3.517317e-04
iteration 329: sQ=1.172047257119e-07, Energy = -6.583018506029e+00, ediff = -1.345808e-02, err1 = 3.845083e-01, err2 = 3.505763e-04
iteration 330: sQ=1.172011138925e-07, Energy = -6.596473958024e+00, ediff = -1.345545e-02, err1 = 3.844826e-01, err2 = 3.491367e-04
iteration 331: sQ=1.171976716009e-07, Energy = -6.609926861434e+00, ediff = -1.345290e-02, err1 = 3.844566e-01, err2 = 3.474486e-04
iteration 332: sQ=1.171944348392e-07, Energy = -6.623377295723e+00, ediff = -1.345043e-02, err1 = 3.844304e-01, err2 = 3.455518e-04
iteration 333: sQ=1.171914320554e-07, Energy = -6.636825335999e+00, ediff = -1.344804e-02, err1 = 3.844038e-01, err2 = 3.434890e-04
iteration 334: sQ=1.171886839432e-07, Energy = -6.650271052424e+00, ediff = -1.344572e-02, err1 = 3.843771e-01, err2 = 3.413044e-04
iteration 335: sQ=1.171862034816e-07, Energy = -6.663714509791e+00, ediff = -1.344346e-02, err1 = 3.843503e-01, err2 = 3.390420e-04
iteration 336: sQ=1.171839961898e-07, Energy = -6.677155767267e+00, ediff = -1.344126e-02, err1 = 3.843235e-01, err2 = 3.367445e-04
iteration 337: sQ=1.171820605743e-07, Energy = -6.690594878281e+00, ediff = -1.343911e-02, err1 = 3.842967e-01, err2 = 3.344521e-04
iteration 338: sQ=1.171803887383e-07, Energy = -6.704031890556e+00, ediff = -1.343701e-02, err1 = 3.842700e-01, err2 = 3.322015e-04
iteration 339: sQ=1.171789671244e-07, Energy = -6.717466846269e+00, ediff = -1.343496e-02, err1 = 3.842436e-01, err2 = 3.300253e-04
iteration 340: sQ=1.171777773561e-07, Energy = -6.730899782314e+00, ediff = -1.343294e-02, err1 = 3.842175e-01, err2 = 3.279514e-04
iteration 341: sQ=1.171767971482e-07, Energy = -6.744330730672e+00, ediff = -1.343095e-02, err1 = 3.841918e-01, err2 = 3.260024e-04
iteration 342: sQ=1.171760012524e-07, Energy = -6.757759718852e+00, ediff = -1.342899e-02, err1 = 3.841666e-01, err2 = 3.241956e-04
iteration 343: sQ=1.171753624098e-07, Energy = -6.771186770402e+00, ediff = -1.342705e-02, err1 = 3.841419e-01, err2 = 3.225428e-04
